Categoria,Puntaje,Maximo
Commits e historial,21.59,25
Tiempo y constancia,13.50,15
Documentacion,6.76,15
Pruebas,6.50,15
Calidad tecnica,11.00,15
Entrega y completitud,13.00,15
TOTAL,72.35,100
